subscription,name,estimated_volume,volume,start_read_date,end_read_date,grass_area
670666,TEOMAN EREL PARKI,497,545.0,2017-08-01,2017-08-26,2765
1446436,RAUF DENKTAŞ PARKI,641,359.0,2017-05-25,2017-06-23,5562
1071503,İSMET İNÖNÜ PARKI,4427,14847.0,2019-11-05,2020-06-03,9088
1445850,TEOMAN ÖZTÜRK PARKI,1797,1384.0,2018-06-25,2018-07-24,8000
1445850,TEOMAN ÖZTÜRK PARKI,781,1.0,2020-04-01,2020-04-29,8000
1071503,İSMET İNÖNÜ PARKI,2493,3790.0,2019-07-30,2019-09-05,9088
1447076,HAMZA AKSOY PARKI,634,22.0,2017-10-27,2018-04-20,1916
1074372,NEJAT UYGUR PARKI,297,747.0,2016-07-30,2016-08-27,1470
332018,AFET İNAN PARKI,213,16.0,2018-10-31,2019-05-24,534
1445850,TEOMAN ÖZTÜRK PARKI,759,162.0,2017-03-28,2017-04-26,8000
1447067,NEŞET ERTAŞ PARKI,789,662.0,2018-06-26,2018-07-28,3160
2246419,ŞÜKRAN GÜNGÖR,247,327.0,2023-07-06,2023-08-03,1058
1446959,GÜLTEN ÇAPAR PARKI,32,10.0,2021-09-03,2021-09-30,267
671617,ATA PARK,1319,1528.0,2022-08-04,2022-09-02,6052
1446436,RAUF DENKTAŞ PARKI,1322,1635.0,2022-08-01,2022-09-02,5562
1073156,İSMET İNÖNÜ PARKI,13262,184.0,2015-03-02,2016-05-30,9088
670666,TEOMAN EREL PARKI,781,42.0,2021-11-30,2022-05-06,2765
1074372,NEJAT UYGUR PARKI,190,351.0,2021-09-01,2021-09-29,1470
611617,YUNUS EMRE PARKI,1594,78.0,2021-11-01,2022-05-05,4847
2246271,BERFO ANA PARKI,7275,1095.0,2020-10-05,2021-06-03,11200
1445606,NASUH AKAR PARKI,143,35.0,2018-05-24,2018-06-27,803
1074424,EFE ECE DALMANOĞLU PARKI,13,66.0,2020-07-02,2020-09-04,25
1445606,NASUH AKAR PARKI,178,68.0,2018-06-27,2018-07-25,803
1071286,NECATİ YURTTAKALAN PARKI,263,1.0,2019-08-01,2019-09-05,1011
1446837,KAĞAN GÜRŞEN PARKI,452,46.0,2023-06-01,2023-08-02,1125
556459,İLHAN ERDOST PARKI,575,569.0,2017-07-27,2017-08-24,2676
1446837,KAĞAN GÜRŞEN PARKI,1621,28.0,2016-10-04,2017-09-28,1125
1445850,TEOMAN ÖZTÜRK PARKI,815,174.0,2016-04-27,2016-05-27,8000
332018,AFET İNAN PARKI,172,167.0,2020-08-05,2020-09-09,534
1070089,ATAPARK,1503,108.0,2019-09-06,2019-10-07,8271
2246271,BERFO ANA PARKI,2782,3325.0,2016-06-25,2016-07-30,11200
2246025,KEMAL SUNAL PARKI,272,104.0,2023-01-28,2023-05-01,1600
1445850,TEOMAN ÖZTÜRK PARKI,1740,1055.0,2016-07-30,2016-08-31,8000
1070089,ATAPARK,1475,53.0,2018-05-24,2018-06-27,8271
2246025,KEMAL SUNAL PARKI,1299,629.0,2020-12-02,2021-08-02,1600
1070089,ATAPARK,2544,422.0,2020-08-06,2020-09-08,8271
671617,ATA PARK,1312,859.0,2021-08-04,2021-09-02,6052
670666,TEOMAN EREL PARKI,1340,165.0,2019-11-06,2020-06-03,2765
2246325,SÜLEYMAN TÜRKOĞLU PARKI,661,531.0,2023-08-02,2023-09-04,1919
332018,AFET İNAN PARKI,149,87.0,2021-06-30,2021-08-05,534
670666,TEOMAN EREL PARKI,367,72.0,2021-09-01,2021-09-30,2765
1074372,NEJAT UYGUR PARKI,385,784.0,2018-06-22,2018-07-27,1470
1445850,TEOMAN ÖZTÜRK PARKI,2288,256.0,2021-06-29,2021-08-05,8000
2246325,SÜLEYMAN TÜRKOĞLU PARKI,356,252.0,2018-08-29,2018-09-29,1919
556459,İLHAN ERDOST PARKI,439,268.0,2017-04-25,2017-05-29,2676
671617,ATA PARK,1175,201.0,2022-09-02,2022-10-03,6052
670666,TEOMAN EREL PARKI,737,48.0,2023-05-05,2023-07-06,2765
1446837,KAĞAN GÜRŞEN PARKI,796,774.0,2015-09-02,2016-05-31,1125
1446959,GÜLTEN ÇAPAR PARKI,86,16.0,2022-06-06,2022-08-04,267
2246271,BERFO ANA PARKI,2783,344.0,2022-12-05,2023-05-04,11200
1074372,NEJAT UYGUR PARKI,328,601.0,2021-08-03,2021-09-01,1470
1070089,ATAPARK,2179,451.0,2023-07-05,2023-08-05,8271
